"id","gender","role","language_english","duration_in_days","publications","organic_tweets","follower_global","followees_global","follower_researcher","follower_researcher_phd","follower_researcher_prof","follower_researcher_male","follower_researcher_female","follower_researcher_male_phd","follower_researcher_male_prof","follower_researcher_female_phd","follower_researcher_female_prof","follower_reciprocal_researcher","follower_reciprocal_researcher_phd","follower_reciprocal_researcher_prof","follower_reciprocal_researcher_male","follower_reciprocal_researcher_female","follower_reciprocal_researcher_male_phd","follower_reciprocal_researcher_male_prof","follower_reciprocal_researcher_female_phd","follower_reciprocal_researcher_female_prof","screen_name","real_name","dblp_url","twitter_screen_name","location0x2Eexists","has0x2Eurl","url0x2Ehas0x2Etilde","url0x2Ehas0x2Eacademic0x2Edomain","has0x2Edescription","description0x2Ehas0x2Epattern","language","default0x2Eprofile0x2Eimage","nof0x2Etweets","nof0x2Efollowers","nof0x2Efriends","friend0x2Efollower0x2Eratio","nof0x2Eself0x2Etweets","nof0x2Eretweets","retweet0x2Etweet0x2Eratio","nof0x2Etweets0x2Ewith0x2Eurl","fraction0x2Eof0x2Etweets0x2Ewith0x2Eurl","nof0x2Econf0x2Ehashtags","nof0x2Edistinct0x2Ehashtags","nof0x2Eoverall0x2Ehashtags","fraction0x2Eof0x2Edistinct0x2Ehashtags","nof0x2Econf0x2Ementions",
237172524,"NA    ","NA       ",0,1084,"8  ",10,21,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"tshr_yamauchi  ","Toshihiro Yamauchi    ","http://dblp.uni-trier.de/pers/hd/y/Yamauchi:Toshihiro.html    ","tshr_yamauchi  ","False","False","False","False","True ","False","False","True ",105,21,36,1.7135,"77  ","27  ","0.2596","56  ","0.5385","0    ","4   ","20   ","0.2   ","0 ",
237207184,"NA    ","NA       ",1,1084,"3  ",0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"psharma187     ","Prashant Sharma       ","http://dblp.uni-trier.de/pers/hd/s/Sharma:Prashant.html       ","psharma187     ","False","False","False","False","False","False","True ","True ",0,23,17,0.7388,"NA  ","NA  ","NA    ","NA  ","NA    ","NA   ","NA  ","NA   ","NA    ","NA",
237230273,"NA    ","NA       ",1,1084,"3  ",0,30,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3dcreate       ","Kasper Larsen         ","http://dblp.uni-trier.de/pers/hd/l/Larsen:Kasper.html         ","3dcreate       ","True ","True ","False","False","True ","False","True ","False",3,30,222,7.3975,"3   ","0   ","0.0   ","1   ","0.3333","0    ","0   ","0    ","0     ","0 ",
237237950,"male  ","NA       ",0,1084,"23 ",0,48,128,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"hdoleisch      ","Helmut Doleisch       ","http://dblp.uni-trier.de/pers/hd/d/Doleisch:Helmut.html       ","hdoleisch      ","False","False","False","False","False","False","False","False",178,48,128,2.6661,"137 ","39  ","0.2216","30  ","0.1705","4    ","14  ","25   ","0.56  ","2 ",
237326847,"male  ","NA       ",1,1084,"2  ",264,154,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McDavyDucks    ","David Mcdine          ","http://dblp.uni-trier.de/pers/hd/m/Mcdine:David.html          ","McDavyDucks    ","False","False","False","False","True ","True ","True ","False",1129,154,375,2.4349,"808 ","340 ","0.2962","409 ","0.3563","105  ","411 ","593  ","0.6931","5 ",
237646645,"male  ","NA       ",1,1083,"68 ",783,133,315,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"tistatos_      ","Erik Larsson          ","http://dblp.uni-trier.de/pers/hd/l/Larsson:Erik.html          ","tistatos_      ","True ","True ","False","False","True ","False","True ","False",1975,133,315,2.3682,"1643","350 ","0.1756","350 ","0.1756","30   ","303 ","632  ","0.4794","2 ",
237709903,"NA    ","phd      ",1,1083,"67 ",0,43,110,8,1,2,7,1,1,2,0,0,7,1,2,6,1,1,2,0,0,"Jian_Ren       ","Jian Ren              ","http://dblp.uni-trier.de/pers/hd/r/Ren:Jian.html              ","Jian_Ren       ","True ","True ","False","True ","True ","True ","True ","False",28,43,110,2.5575,"21  ","7   ","0.25  ","1   ","0.0357","0    ","4   ","20   ","0.2   ","0 ",
238243700,"NA    ","NA       ",1,1082,"1  ",0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"platform_hiperf","Rohit Valia           ","http://dblp.uni-trier.de/pers/hd/v/Valia:Rohit.html           ","platform_hiperf","True ","True ","False","False","True ","False","True ","False",6,9,25,2.7747,"5   ","1   ","0.1667","0   ","0.0   ","1    ","2   ","2    ","1.0   ","0 ",
238611579,"NA    ","NA       ",1,1081,"4  ",0,82,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"angel7731      ","J. Schwartz           ","http://dblp.uni-trier.de/pers/hd/s/Schwartz:J=.html           ","angel7731      ","True ","False","False","False","False","False","True ","True ",406,82,660,8.0478,"405 ","1   ","0.0025","2   ","0.0049","0    ","0   ","0    ","0     ","0 ",
238665910,"male  ","phd      ",1,1081,"4  ",4,64,69,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,"xperezsala     ","Xavier Perez-sala     ","http://dblp.uni-trier.de/pers/hd/p/Perez=sala:Xavier.html     ","xperezsala     ","False","False","False","False","True ","True ","True ","False",263,64,69,1.078,"81  ","182 ","0.692 ","96  ","0.365 ","4    ","112 ","159  ","0.7044","0 ",
238932989,"male  ","professor",1,1080,"61 ",12,94,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robert_J_Steele","Robert Steele         ","http://dblp.uni-trier.de/pers/hd/s/Steele:Robert.html         ","Robert_J_Steele","True ","True ","False","True ","True ","True ","True ","False",21,94,328,3.489,"18  ","3   ","0.1429","17  ","0.8095","24   ","23  ","48   ","0.4792","0 ",
238961604,"male  ","NA       ",1,1080,"1  ",0,122,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"china_lukas    ","Lukas                 ","http://dblp.uni-trier.de/pers/hd/l/Lukas:.html                ","china_lukas    ","True ","True ","False","False","True ","False","True ","False",208,122,320,2.6227,"183 ","23  ","0.1117","21  ","0.1019","1    ","4   ","4    ","1.0   ","1 ",
239123412,"NA    ","NA       ",1,1080,"3  ",2,10,26,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,"CoreyWArnold   ","Corey W. Arnold       ","http://dblp.uni-trier.de/pers/hd/a/Arnold:Corey_W=.html       ","CoreyWArnold   ","False","False","False","False","False","False","True ","False",4,10,26,2.5974,"3   ","1   ","0.25  ","2   ","0.5   ","0    ","1   ","1    ","1.0   ","0 ",
239292697,"NA    ","NA       ",1,1079,"9  ",0,42,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jianqiangma    ","Jianqiang Ma          ","http://dblp.uni-trier.de/pers/hd/m/Ma:Jianqiang.html          ","Jianqiangma    ","True ","False","False","False","True ","True ","True ","False",53,42,199,4.737,"36  ","17  ","0.3208","22  ","0.4151","2    ","6   ","6    ","1.0   ","1 ",
239371705,"female","NA       ",1,1079,"2  ",8,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KarinFahlquist ","Karin Fahlquist       ","http://dblp.uni-trier.de/pers/hd/f/Fahlquist:Karin.html       ","KarinFahlquist ","False","False","False","False","False","False","True ","True ",8,11,14,1.2716,"8   ","0   ","0.0   ","1   ","0.125 ","6    ","3   ","8    ","0.375 ","0 ",
239385469,"male  ","NA       ",1,1079,"11 ",2,35,31,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"david_ameller  ","David Ameller         ","http://dblp.uni-trier.de/pers/hd/a/Ameller:David.html         ","david_ameller  ","True ","True ","True ","True ","False","False","True ","False",11,35,31,0.8855,"7   ","4   ","0.3636","8   ","0.7273","0    ","1   ","1    ","1.0   ","0 ",
239408117,"male  ","phd      ",1,1079,"1  ",30,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mohamso        ","Mohammed Sourouri     ","http://dblp.uni-trier.de/pers/hd/s/Sourouri:Mohammed.html     ","mohamso        ","True ","True ","False","False","True ","True ","True ","False",99,27,42,1.555,"82  ","27  ","0.2477","12  ","0.1101","5    ","24  ","58   ","0.4138","0 ",
239439036,"male  ","professor",1,1079,"12 ",258,468,360,30,8,3,14,4,5,1,1,0,15,4,2,10,2,3,1,0,0,"jattenberg     ","Josh Attenberg        ","http://dblp.uni-trier.de/pers/hd/a/Attenberg:Josh.html        ","jattenberg     ","False","False","False","False","True ","True ","True ","False",1656,468,360,0.7692,"1285","381 ","0.2287","943 ","0.566 ","37   ","85  ","105  ","0.8095","4 ",
239550052,"NA    ","NA       ",1,1079,"1  ",14,78,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zonophone_     ","Serge Pelletier       ","http://dblp.uni-trier.de/pers/hd/p/Pelletier:Serge.html       ","Zonophone_     ","True ","True ","False","False","True ","True ","True ","False",213,78,197,2.5253,"176 ","37  ","0.1737","38  ","0.1784","6    ","48  ","56   ","0.8571","0 ",
239705969,"NA    ","NA       ",0,1078,"4  ",491,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Y_Akagi        ","Yasuhiro Akagi        ","http://dblp.uni-trier.de/pers/hd/a/Akagi:Yasuhiro.html        ","Y_Akagi        ","True ","False","False","False","True ","False","False","False",2081,41,39,0.951,"2041","53  ","0.0253","135 ","0.0645","0    ","22  ","27   ","0.8148","1 ",
239748889,"female","NA       ",1,1078,"6  ",8,18,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MiekeVG        ","Mieke Van Gils        ","http://dblp.uni-trier.de/pers/hd/g/Gils:Mieke_Van.html        ","MiekeVG        ","False","False","False","False","False","False","True ","False",20,18,81,4.4975,"15  ","5   ","0.25  ","10  ","0.5   ","8    ","7   ","13   ","0.5385","0 ",
240048816,"male  ","NA       ",1,1077,"5  ",6,48,58,4,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,"bestsheep1     ","Daniel Gallardo       ","http://dblp.uni-trier.de/pers/hd/g/Gallardo:Daniel.html       ","bestsheep1     ","False","False","False","False","False","False","True ","False",82,48,58,1.2081,"56  ","30  ","0.3488","20  ","0.2326","0    ","35  ","45   ","0.7778","1 ",
240051008,"NA    ","NA       ",1,1077,"1  ",75,196,263,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"eghrd          ","Elmer Garduno         ","http://dblp.uni-trier.de/pers/hd/g/Garduno:Elmer.html         ","eghrd          ","True ","True ","False","False","True ","False","True ","False",838,196,263,1.3418,"483 ","355 ","0.4236","347 ","0.4141","43   ","89  ","111  ","0.8018","11",
240323113,"male  ","NA       ",1,1077,"1  ",7,73,84,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"DrewFarris08   ","Andrew Farris         ","http://dblp.uni-trier.de/pers/hd/f/Farris:Andrew.html         ","DrewFarris08   ","True ","True ","False","False","True ","False","True ","False",2301,73,84,1.1505,"1785","463 ","0.206 ","239 ","0.1063","41   ","413 ","481  ","0.8586","2 ",
240526511,"NA    ","NA       ",1,1076,"1  ",228,89,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vladimir_Kogan ","Vladimir Kogan        ","http://dblp.uni-trier.de/pers/hd/k/Kogan:Vladimir.html        ","Vladimir_Kogan ","True ","False","False","False","True ","False","True ","False",852,89,1109,12.4593,"358 ","474 ","0.5697","577 ","0.6935","42   ","158 ","241  ","0.6556","9 ",
240617411,"male  ","NA       ",1,1076,"11 ",0,23,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"joshjamesart   ","Joshua James          ","http://dblp.uni-trier.de/pers/hd/j/James:Joshua.html          ","joshjamesart   ","True ","True ","False","False","True ","False","True ","False",48,23,74,3.216,"43  ","5   ","0.1042","11  ","0.2292","3    ","12  ","12   ","1.0   ","0 ",
240704265,"NA    ","NA       ",0,1076,"3  ",11,177,85,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,"shimokawabe_t  ","Takashi Shimokawabe   ","http://dblp.uni-trier.de/pers/hd/s/Shimokawabe:Takashi.html   ","shimokawabe_t  ","True ","True ","False","True ","True ","False","False","False",2472,177,85,0.4802,"2152","303 ","0.1234","256 ","0.1043","17   ","28  ","63   ","0.4444","2 ",
240723622,"NA    ","phd      ",0,1076,"11 ",43,138,316,8,3,0,3,1,1,0,0,0,3,1,0,1,0,0,0,0,0,"jouilis        ","Salim Jouili          ","http://dblp.uni-trier.de/pers/hd/j/Jouili:Salim.html          ","jouilis        ","False","False","False","False","True ","True ","False","False",157,138,316,2.2897,"111 ","46  ","0.293 ","112 ","0.7134","111  ","116 ","197  ","0.5888","3 ",
240792557,"male  ","NA       ",1,1076,"7  ",62,147,309,9,2,0,5,2,1,0,0,0,7,1,0,4,1,0,0,0,0,"yvespeirsman   ","Yves Peirsman         ","http://dblp.uni-trier.de/pers/hd/p/Peirsman:Yves.html         ","yvespeirsman   ","True ","True ","False","False","True ","True ","True ","False",229,147,309,2.1019,"209 ","21  ","0.0913","87  ","0.3783","10   ","36  ","48   ","0.75  ","2 ",
240839288,"NA    ","NA       ",0,1076,"1  ",2,8,30,3,1,2,3,0,1,2,0,0,3,1,2,3,0,1,2,0,0,"Nesrine_Noughi ","Nesrine Noughi        ","http://dblp.uni-trier.de/pers/hd/n/Noughi:Nesrine.html        ","Nesrine_Noughi ","False","False","False","False","False","False","False","True ",2,8,30,3.7453,"2   ","0   ","0.0   ","0   ","0.0   ","2    ","2   ","2    ","1.0   ","0 ",
240846621,"female","phd      ",1,1076,"2  ",15,32,91,2,1,0,2,0,1,0,0,0,2,1,0,2,0,1,0,0,0,"juhubie        ","Julie Hui             ","http://dblp.uni-trier.de/pers/hd/h/Hui:Julie.html             ","juhubie        ","True ","True ","False","False","True ","True ","True ","False",54,32,91,2.8429,"51  ","3   ","0.0556","35  ","0.6481","4    ","11  ","11   ","1.0   ","1 ",
241167877,"NA    ","NA       ",1,1075,"14 ",7,59,104,9,1,2,6,1,0,2,0,0,9,1,2,6,1,0,2,0,0,"muntsa_padro   ","Muntsa Padr??         ","http://dblp.uni-trier.de/pers/hd/p/Padr==:Muntsa.html         ","muntsa_padro   ","True ","True ","False","False","True ","False","True ","False",128,59,104,1.7624,"38  ","91  ","0.7054","63  ","0.4884","7    ","73  ","85   ","0.8588","1 ",
241420262,"male  ","phd      ",1,1074,"6  ",55,259,152,30,6,4,14,3,1,3,1,0,23,4,4,11,2,1,3,0,0,"kheimerl       ","Kurtis Heimerl        ","http://dblp.uni-trier.de/pers/hd/h/Heimerl:Kurtis.html        ","kheimerl       ","True ","True ","True ","True ","True ","True ","True ","False",345,259,152,0.5868,"249 ","92  ","0.2698","61  ","0.1789","13   ","26  ","35   ","0.7429","1 ",
241430389,"female","NA       ",1,1074,"95 ",139,277,113,25,2,3,16,3,1,2,0,0,9,0,0,7,1,0,0,0,0,"ischieferdecker","Ina Schieferdecker    ","http://dblp.uni-trier.de/pers/hd/s/Schieferdecker:Ina.html    ","ischieferdecker","True ","True ","False","False","True ","False","True ","False",509,277,113,0.4079,"485 ","24  ","0.0472","379 ","0.7446","31   ","79  ","209  ","0.378 ","0 ",
241479025,"female","NA       ",1,1074,"2  ",48,222,700,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"EllexusLtd     ","Rosemary Francis      ","http://dblp.uni-trier.de/pers/hd/f/Francis:Rosemary.html      ","EllexusLtd     ","True ","True ","False","False","True ","False","True ","False",299,222,700,3.153,"251 ","47  ","0.1577","212 ","0.7114","29   ","41  ","56   ","0.7321","1 ",
241595427,"male  ","NA       ",1,1074,"26 ",0,48,100,4,0,1,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,"rsmmr          ","Robin Sommer          ","http://dblp.uni-trier.de/pers/hd/s/Sommer:Robin.html          ","rsmmr          ","True ","True ","False","False","False","False","True ","False",0,48,100,2.0829,"NA  ","NA  ","NA    ","NA  ","NA    ","NA   ","NA  ","NA   ","NA    ","NA",
241674843,"male  ","phd      ",1,1074,"10 ",3,225,207,24,5,4,15,3,2,3,1,0,19,4,4,13,3,2,3,1,0,"guidodecaso    ","Guido De Caso         ","http://dblp.uni-trier.de/pers/hd/c/Caso:Guido_De.html         ","guidodecaso    ","True ","True ","True ","False","True ","True ","True ","False",122,225,207,0.92,"98  ","24  ","0.1967","41  ","0.3361","23   ","18  ","36   ","0.5   ","3 ",
241700608,"male  ","NA       ",1,1074,"1  ",0,22,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gradyschofield ","Grady Schofield       ","http://dblp.uni-trier.de/pers/hd/s/Schofield:Grady.html       ","gradyschofield ","False","False","False","False","False","False","True ","True ",0,22,187,8.4961,"NA  ","NA  ","NA    ","NA  ","NA    ","NA   ","NA  ","NA   ","NA    ","NA",
241775583,"male  ","NA       ",1,1073,"5  ",367,596,1085,5,0,0,2,0,0,0,0,0,5,0,0,2,0,0,0,0,0,"Jeff_Waters1   ","Jeff Waters           ","http://dblp.uni-trier.de/pers/hd/w/Waters:Jeff.html           ","Jeff_Waters1   ","True ","True ","False","False","True ","False","True ","False",1209,596,1085,1.8204,"1120","88  ","0.0728","742 ","0.6142","50   ","268 ","346  ","0.7746","4 ",
241817240,"female","NA       ",1,1073,"64 ",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"marygraybaker  ","Mary Baker            ","http://dblp.uni-trier.de/pers/hd/b/Baker:Mary.html            ","marygraybaker  ","False","False","False","False","False","False","True ","True ",0,0,3,300,"NA  ","NA  ","NA    ","NA  ","NA    ","NA   ","NA  ","NA   ","NA    ","NA",
241911229,"male  ","NA       ",1,1073,"3  ",0,16,19,4,1,2,1,1,0,1,0,1,4,1,2,1,1,0,1,0,1,"k_nasr         ","Khalid Adam Nasr      ","http://dblp.uni-trier.de/pers/hd/n/Nasr:Khalid_Adam.html      ","k_nasr         ","True ","False","False","False","False","False","True ","False",1,16,19,1.1868,"0   ","1   ","1.0   ","0   ","0.0   ","0    ","0   ","0    ","0     ","0 ",
241916629,"male  ","NA       ",1,1073,"1  ",122,63,43,7,0,0,2,5,0,0,0,0,3,0,0,1,2,0,0,0,0,"pecphd         ","Peter Chandler        ","http://dblp.uni-trier.de/pers/hd/c/Chandler:Peter.html        ","pecphd         ","True ","False","False","False","True ","False","True ","False",956,63,43,0.6824,"903 ","53  ","0.0554","115 ","0.1203","88   ","241 ","451  ","0.5344","0 ",
242018524,"male  ","professor",1,1073,"8  ",137,192,14,6,1,1,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"McDofYork      ","John Mcdermid         ","http://dblp.uni-trier.de/pers/hd/m/Mcdermid:John.html         ","McDofYork      ","True ","True ","True ","True ","True ","True ","True ","False",593,192,14,0.0729,"582 ","15  ","0.0251","29  ","0.0486","5    ","49  ","61   ","0.8033","0 ",
242117740,"female","NA       ",1,1072,"3  ",81,28,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jesskorte      ","Jessica Korte         ","http://dblp.uni-trier.de/pers/hd/k/Korte:Jessica.html         ","jesskorte      ","False","False","False","False","False","False","True ","False",421,28,74,2.6419,"369 ","52  ","0.1235","36  ","0.0855","12   ","78  ","195  ","0.4   ","1 ",
242249515,"NA    ","NA       ",1,1072,"9  ",47,76,209,4,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,"lorserker      ","Lorand Dali           ","http://dblp.uni-trier.de/pers/hd/d/Dali:Lorand.html           ","lorserker      ","False","True ","False","False","True ","False","True ","False",184,76,209,2.7496,"131 ","60  ","0.3141","82  ","0.4293","4    ","20  ","33   ","0.6061","0 ",
242621230,"NA    ","NA       ",0,1071,"2  ",209,37,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k_w_b_t        ","Hideyuki Kawabata     ","http://dblp.uni-trier.de/pers/hd/k/Kawabata:Hideyuki.html     ","k_w_b_t        ","True ","False","False","False","True ","False","False","False",662,37,94,2.5399,"621 ","57  ","0.0841","56  ","0.0826","1    ","7   ","15   ","0.4667","0 ",
242673677,"male  ","NA       ",1,1071,"23 ",77,145,656,4,0,0,2,1,0,0,0,0,4,0,0,2,1,0,0,0,0,"DaveRobinsonUK1","David Robinson        ","http://dblp.uni-trier.de/pers/hd/r/Robinson:David.html        ","DaveRobinsonUK1","True ","True ","False","False","True ","False","True ","False",284,145,656,4.5238,"229 ","54  ","0.1908","80  ","0.2827","10   ","30  ","38   ","0.7895","5 ",
242686990,"NA    ","NA       ",1,1071,"5  ",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flyingapple76  ","Yongjun Liao          ","http://dblp.uni-trier.de/pers/hd/l/Liao:Yongjun.html          ","flyingapple76  ","False","False","False","False","False","False","True ","True ",1,1,2,1.9802,"1   ","0   ","0.0   ","0   ","0.0   ","0    ","0   ","0    ","0     ","0 ",
242747411,"female","NA       ",1,1071,"3  ",478,421,385,46,13,10,17,10,5,5,3,3,34,8,9,12,9,2,5,2,3,"anneohirsch    ","Anne Oeldorf-hirsch   ","http://dblp.uni-trier.de/pers/hd/o/Oeldorf=hirsch:Anne.html   ","anneohirsch    ","True ","True ","False","False","True ","True ","True ","False",2690,421,385,0.9145,"2214","480 ","0.1782","942 ","0.3497","472  ","516 ","1150 ","0.4487","13",
242771706,"male  ","NA       ",1,1071,"3  ",0,21,13,10,2,2,7,1,1,2,0,0,4,0,1,4,0,0,1,0,0,"davebinkley42  ","Dave Binkley          ","http://dblp.uni-trier.de/pers/hd/b/Binkley:Dave.html          ","davebinkley42  ","False","False","False","False","False","False","True ","True ",3,21,13,0.6188,"3   ","0   ","0.0   ","0   ","0.0   ","0    ","0   ","0    ","0     ","0 ",
242787823,"male  ","NA       ",1,1071,"2  ",12,106,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IacobusOwl     ","James Collins         ","http://dblp.uni-trier.de/pers/hd/c/Collins:James.html         ","IacobusOwl     ","True ","True ","False","False","True ","False","True ","False",101,106,406,3.8298,"98  ","3   ","0.0297","26  ","0.2574","3    ","5   ","5    ","1.0   ","0 ",
242868086,"male  ","NA       ",1,1071,"40 ",52,398,144,137,29,9,51,13,8,3,2,1,32,1,3,14,6,1,0,0,1,"fdiaz_msr      ","Fernando Diaz         ","http://dblp.uni-trier.de/pers/hd/d/Diaz:Fernando.html         ","fdiaz_msr      ","True ","True ","False","False","True ","False","True ","False",331,398,144,0.3618,"230 ","103 ","0.3093","127 ","0.3814","26   ","47  ","61   ","0.7705","2 ",
242957073,"male  ","NA       ",0,1070,"1  ",317,234,2,11,3,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"sam_whitlock   ","Sam Whitlock          ","http://dblp.uni-trier.de/pers/hd/w/Whitlock:Sam.html          ","sam_whitlock   ","True ","False","False","False","True ","False","False","False",365,234,2,0.0085,"354 ","11  ","0.0301","143 ","0.3918","12   ","51  ","120  ","0.425 ","1 ",
242983396,"NA    ","NA       ",1,1070,"4  ",0,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kim_soohwan    ","Soohwan Kim           ","http://dblp.uni-trier.de/pers/hd/k/Kim:Soohwan.html           ","kim_soohwan    ","False","False","False","False","False","False","True ","True ",0,6,62,10.3161,"NA  ","NA  ","NA    ","NA  ","NA    ","NA   ","NA  ","NA   ","NA    ","NA",
242995148,"male  ","NA       ",1,1070,"8  ",5,88,72,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"fizou          ","Ahmed Hussein         ","http://dblp.uni-trier.de/pers/hd/h/Hussein:Ahmed.html         ","fizou          ","False","True ","False","False","False","False","True ","False",160,88,72,0.8181,"153 ","6   ","0.0377","52  ","0.327 ","69   ","15  ","129  ","0.1163","0 ",
243167093,"NA    ","professor",0,1070,"33 ",19,120,75,39,7,8,14,8,3,3,3,1,20,3,5,10,2,2,2,1,0,"CDGain         ","G??ry Casiez          ","http://dblp.uni-trier.de/pers/hd/c/Casiez:G==ry.html          ","CDGain         ","False","True ","True ","False","True ","True ","False","False",191,120,75,0.6249,"94  ","95  ","0.5026","90  ","0.4762","46   ","47  ","89   ","0.5281","3 ",
243209524,"male  ","NA       ",1,1070,"16 ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bais76         ","Abdul Bais            ","http://dblp.uni-trier.de/pers/hd/b/Bais:Abdul.html            ","bais76         ","False","False","False","False","False","False","True ","True ",5,0,1,100,"5   ","0   ","0.0   ","5   ","1.0   ","0    ","0   ","0    ","0     ","0 ",
